Time,PID,Tickets,Pass,Stride,Runtime
55524,1,8,1792,128,13
55524,2,8,4352,128,19
55524,5,1,280474,1024,265
55524,4,8,280505,128,2083
55524,6,2,280462,512,531
55524,7,4,280436,256,1061
55524,8,8,280451,128,2123
55524,9,16,280408,64,4246
55524,10,32,280396,32,8492
55524,11,32,280377,32,8491
55524,12,32,280389,32,8491
55524,13,32,280394,32,8491
55524,14,32,280398,32,8491
55524,15,32,280400,32,1723
55524,16,32,280406,32,1723
55524,17,8,280397,128,430
55524,18,2,280450,512,107
55524,19,8,280397,128,430
55524,20,8,280397,128,430
59946,1,8,1792,128,13
59946,2,8,4352,128,19
59946,5,1,296858,1024,281
59946,4,8,296618,128,2206
59946,6,2,296846,512,563
59946,7,4,296564,256,1124
59946,8,8,296579,128,2249
59946,9,16,296536,64,4498
59946,10,32,296492,32,8995
59946,11,32,296505,32,8995
59946,12,32,296517,32,8995
59946,13,32,296490,32,8994
59946,14,32,296494,32,8994
59946,15,32,296496,32,2226
59946,16,32,296502,32,2226
59946,17,8,296525,128,556
59946,18,2,296834,512,139
59946,19,8,296525,128,556
59946,20,8,296525,128,556
64370,1,8,1792,128,13
64370,2,8,4352,128,19
64370,5,1,313242,1024,297
64370,4,8,312731,128,2329
64370,6,2,312718,512,594
64370,7,4,312692,256,1187
64370,8,8,312707,128,2375
64370,9,16,312664,64,4750
64370,10,32,312620,32,9499
64370,11,32,312633,32,9499
64370,12,32,312613,32,9498
64370,13,32,312618,32,9498
64370,14,32,312622,32,9498
64370,15,32,312624,32,2730
64370,16,32,312630,32,2730
64370,17,8,312653,128,682
64370,18,2,312706,512,170
64370,19,8,312653,128,682
64370,20,8,312653,128,682
68791,1,8,1792,128,13
68791,2,8,4352,128,19
68791,5,1,329626,1024,313
68791,4,8,328844,128,2452
68791,6,2,329102,512,626
68791,7,4,328820,256,1250
68791,8,8,328835,128,2501
68791,9,16,328728,64,5001
68791,10,32,328716,32,10002
68791,11,32,328729,32,10002
68791,12,32,328741,32,10002
68791,13,32,328746,32,10002
68791,14,32,328718,32,10001
68791,15,32,328720,32,3233
68791,16,32,328726,32,3233
68791,17,8,328781,128,808
68791,18,2,329090,512,202
68791,19,8,328781,128,808
68791,20,8,328781,128,808
73212,1,8,1792,128,13
73212,2,8,4352,128,19
73212,5,1,344986,1024,328
73212,4,8,344957,128,2575
73212,6,2,344974,512,657
73212,7,4,344948,256,1313
73212,8,8,344835,128,2626
73212,9,16,344856,64,5253
73212,10,32,344844,32,10506
73212,11,32,344857,32,10506
73212,12,32,344837,32,10505
73212,13,32,344842,32,10505
73212,14,32,344846,32,10505
73212,15,32,344848,32,3737
73212,16,32,344854,32,3737
73212,17,8,344909,128,934
73212,18,2,344962,512,233
73212,19,8,344909,128,934
73212,20,8,344909,128,934
77635,1,8,1792,128,13
77635,2,8,4352,128,19
77635,5,1,361370,1024,344
77635,4,8,361070,128,2698
77635,6,2,361358,512,689
77635,7,4,361076,256,1376
77635,8,8,360963,128,2752
77635,9,16,360984,64,5505
77635,10,32,360972,32,11010
77635,11,32,360953,32,11009
77635,12,32,360965,32,11009
77635,13,32,360970,32,11009
77635,14,32,360942,32,11008
77635,15,32,360944,32,4240
77635,16,32,360950,32,4240
77635,17,8,361037,128,1060
77635,18,2,361346,512,265
77635,19,8,361037,128,1060
77635,20,8,361037,128,1060
81994,1,8,1792,128,13
81994,2,8,4352,128,19
81994,5,1,377754,1024,360
81994,4,8,376951,128,2819
81994,6,2,377230,512,720
81994,7,4,376948,256,1438
81994,8,8,376835,128,2876
81994,9,16,376856,64,5753
81994,10,32,376844,32,11506
81994,11,32,376825,32,11505
81994,12,32,376837,32,11505
81994,13,32,376842,32,11505
81994,14,32,376846,32,11505
81994,15,32,376848,32,4737
81994,16,32,376854,32,4737
81994,17,8,376909,128,1184
81994,18,2,377218,512,296
81994,19,8,376909,128,1184
81994,20,8,376909,128,1184
86413,1,8,1792,128,13
86413,2,8,4352,128,19
86413,5,1,393114,1024,375
86413,4,8,393064,128,2942
86413,6,2,393102,512,751
86413,7,4,393076,256,1501
86413,8,8,392963,128,3002
86413,9,16,392984,64,6005
86413,10,32,392940,32,12009
86413,11,32,392953,32,12009
86413,12,32,392965,32,12009
86413,13,32,392938,32,12008
86413,14,32,392942,32,12008
86413,15,32,392944,32,5240
86413,16,32,392950,32,5240
86413,17,8,393037,128,1310
86413,18,2,393090,512,327
86413,19,8,393037,128,1310
86413,20,8,393037,128,1310
90838,1,8,1792,128,13
90838,2,8,4352,128,19
90838,5,1,409498,1024,391
90838,4,8,409177,128,3065
90838,6,2,409486,512,783
90838,7,4,409204,256,1564
90838,8,8,409091,128,3128
90838,9,16,409112,64,6257
90838,10,32,409068,32,12513
90838,11,32,409049,32,12512
90838,12,32,409061,32,12512
90838,13,32,409066,32,12512
90838,14,32,409070,32,12512
90838,15,32,409072,32,5744
90838,16,32,409078,32,5744
90838,17,8,409165,128,1436
90838,18,2,409474,512,359
90838,19,8,409165,128,1436
90838,20,8,409165,128,1436
95254,1,8,1792,128,13
95254,2,8,4352,128,19
95254,5,1,425882,1024,407
95254,4,8,425290,128,3188
95254,6,2,425358,512,814
95254,7,4,425332,256,1627
95254,8,8,425219,128,3254
95254,9,16,425176,64,6508
95254,10,32,425164,32,13016
95254,11,32,425177,32,13016
95254,12,32,425189,32,13016
95254,13,32,425162,32,13015
95254,14,32,425166,32,13015
95254,15,32,425168,32,6247
95254,16,32,425174,32,6247
95254,17,8,425165,128,1561
95254,18,2,425346,512,390
95254,19,8,425165,128,1561
95254,20,8,425165,128,1561
99679,1,8,1792,128,13
99679,2,8,4352,128,19
99679,5,1,442266,1024,423
99679,4,8,441400,128,3311
99679,6,2,441742,512,846
99679,7,4,441460,256,1690
99679,8,8,441347,128,3380
99679,9,16,441304,64,6760
99679,10,32,441292,32,13520
99679,11,32,441273,32,13519
99679,12,32,441285,32,13519
99679,13,32,441290,32,13519
99679,14,32,441294,32,13519
99679,15,32,441296,32,6751
99679,16,32,441302,32,6751
99679,17,8,441293,128,1687
99679,18,2,441730,512,422
99679,19,8,441293,128,1687
99679,20,8,441293,128,1687
104098,1,8,1792,128,13
104098,2,8,4352,128,19
104098,5,1,457626,1024,438
104098,4,8,457510,128,3434
104098,6,2,457614,512,877
104098,7,4,457588,256,1753
104098,8,8,457475,128,3506
104098,9,16,457432,64,7012
104098,10,32,457388,32,14023
104098,11,32,457401,32,14023
104098,12,32,457413,32,14023
104098,13,32,457386,32,14022
104098,14,32,457390,32,14022
104098,15,32,457392,32,7254
104098,16,32,457398,32,7254
104098,17,8,457421,128,1813
104098,18,2,457602,512,453
104098,19,8,457421,128,1813
104098,20,8,457421,128,1813
108537,1,8,1792,128,13
108537,2,8,4352,128,19
108537,5,1,474010,1024,454
108537,4,8,473677,128,3557
108537,6,2,473998,512,909
108537,7,4,473716,256,1816
108537,8,8,473603,128,3632
108537,9,16,473560,64,7264
108537,10,32,473580,32,14529
108537,11,32,473561,32,14528
108537,12,32,473573,32,14528
108537,13,32,473578,32,14528
108537,14,32,473550,32,14527
108537,15,32,473552,32,7759
108537,16,32,473558,32,7759
108537,17,8,473677,128,1940
108537,18,2,473986,512,485
108537,19,8,473677,128,1940
108537,20,8,473677,128,1940
112956,1,8,1792,128,13
112956,2,8,4352,128,19
112956,5,1,490394,1024,470
112956,4,8,489790,128,3680
112956,6,2,489870,512,940
112956,7,4,489844,256,1879
112956,8,8,489731,128,3758
112956,9,16,489688,64,7516
112956,10,32,489676,32,15032
112956,11,32,489689,32,15032
112956,12,32,489669,32,15031
112956,13,32,489674,32,15031
112956,14,32,489678,32,15031
112956,15,32,489680,32,8263
112956,16,32,489686,32,8263
112956,17,8,489677,128,2065
112956,18,2,489858,512,516
112956,19,8,489677,128,2065
112956,20,8,489677,128,2065
117380,1,8,1792,128,13
117380,2,8,4352,128,19
117380,5,1,506778,1024,486
117380,4,8,505903,128,3803
117380,6,2,506254,512,972
117380,7,4,505972,256,1942
117380,8,8,505859,128,3884
117380,9,16,505816,64,7768
117380,10,32,505804,32,15536
117380,11,32,505785,32,15535
117380,12,32,505797,32,15535
117380,13,32,505802,32,15535
117380,14,32,505806,32,15535
117380,15,32,505776,32,8766
117380,16,32,505782,32,8766
117380,17,8,505805,128,2191
117380,18,2,506242,512,548
117380,19,8,505805,128,2191
117380,20,8,505805,128,2191
121800,1,8,1792,128,13
121800,2,8,4352,128,19
121800,5,1,522138,1024,501
121800,4,8,522013,128,3926
121800,6,2,522126,512,1003
121800,7,4,522100,256,2005
121800,8,8,521987,128,4010
121800,9,16,521944,64,8020
121800,10,32,521900,32,16039
121800,11,32,521913,32,16039
121800,12,32,521893,32,16038
121800,13,32,521898,32,16038
121800,14,32,521902,32,16038
121800,15,32,521904,32,9270
121800,16,32,521910,32,9270
121800,17,8,521933,128,2317
121800,18,2,522114,512,579
121800,19,8,521933,128,2317
121800,20,8,521933,128,2317
126149,1,8,1792,128,13
126149,2,8,4352,128,19
126149,5,1,538522,1024,517
126149,4,8,537864,128,4047
126149,6,2,537998,512,1034
126149,7,4,537972,256,2067
126149,8,8,537859,128,4134
126149,9,16,537752,64,8267
126149,10,32,537740,32,16534
126149,11,32,537753,32,16534
126149,12,32,537765,32,16534
126149,13,32,537738,32,16533
126149,14,32,537742,32,16533
126149,15,32,537744,32,9765
126149,16,32,537750,32,9765
126149,17,8,537805,128,2441
126149,18,2,537986,512,610
126149,19,8,537805,128,2441
126149,20,8,537805,128,2441
